"candidate","source","articles","avg_sentiment","total_sentiment"
"Ann Davison","The Stranger",4,0.0550499093291976,-86
"Bruce Harrell","The Stranger",10,0.135993662988397,-85
"Bruce Harrell","Capitol Hill Seattle",9,-0.0810656264296635,-35
"Katie Wilson","The Stranger",4,0.392903444682733,-93
"Katie Wilson","Capitol Hill Seattle",5,0.132742993440668,11
"Nikkita Oliver","The Stranger",2,-0.229344625786049,-138
"Sara Nelson","Capitol Hill Seattle",3,0.149762329174094,18
"Sara Nelson","The Stranger",9,0.0674060387068517,-15
"Tammy Morales","The Stranger",2,0.267923133776792,-88
"Teresa Mosqueda","The Stranger",2,0.367923133776792,-92
