"candidate","total_articles","avg_sentiment","sources"
"bruce",15,0.0729896293322456,2
"harrell",15,0.0729896293322456,2
"chan",25,-0.146031053239426,5
"nelson",8,-0.235045702763643,2
"foster",3,-0.406878306878307,1
"davison",4,-0.471450064300872,2
