"source","url","title","sentiment_score","word_count","avg_sentiment","matched_keywords","candidate","article_order"
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/08/here-is-where-seattle-mayor-and-police-want-new-real-time-crime-center-cameras-on-capitol-hill-and-in-the-central-district/","CHS Capitol Hill Seattle News Here is where Seattle mayor and police want new ‘Real Time Crime Center’ cameras on Capitol Hill and in the Central District LATEST CHS SUBSCRIBER TOTAL: 1,236",-34,45,-0.755555555555556,"['mayor', 'city council', 'harrell', 'bruce', 'bruce harrell', 'budget', 'public safety', 'police', 'SPD', 'policy', 'legislation', 'mayor (title)', 'police (title)']","Harrell",16
"Capitol Hill Seattle","https://www.capitolhillseattle.com/2025/08/here-is-where-seattle-mayor-and-police-want-new-real-time-crime-center-cameras-on-capitol-hill-and-in-the-central-district/","Here is where Seattle mayor and police want new ‘Real Time Crime Center’ cameras on Capitol Hill and in the Central District",-6,2,-3,"['mayor', 'city council', 'harrell', 'bruce', 'bruce harrell', 'budget', 'public safety', 'police', 'SPD', 'policy', 'legislation', 'mayor (title)', 'police (title)']","Harrell",18
"KIRO 7","https://www.kiro7.com/news/local/seattle-officials-weigh-expansion-surveillance-camera-program/VGQQHOVEGNC73AKBVNWSTX3Q2E/","Seattle officials weigh expansion of surveillance camera program",-26,23,-1.1304347826087,"['mayor', 'city council', 'harrell', 'bruce', 'budget', 'police', 'SPD']","Harrell",346
"KIRO 7","https://www.kiro7.com/news/local/woodinville-siblings-give-student-athletes-reason-smile-through-nonprofit/JWU537Q6OZHILOKPOASKR7JJMY/","Woodinville siblings give student athletes a reason to smile through nonprofit",19,24,0.791666666666667,"['mayor', 'harrell', 'bruce', 'bruce harrell']","Harrell",370
"KIRO 7","https://www.kiro7.com/sponsored/local-steals-and-deals/","Local Steals and Deals Local Steals & Deals: A New Phone + Free Service for 1 Year with Google Pixel 9 & US Mobile Local Steals & Deals: Dirt Doesn’t Stand a Chance with Zippi Sweeper Max! Local Steals & Deals: Big Sound & Ice Cold Drinks with Quicksilver Local Steals & Deals: Next-Level Cooling with LivePure Local Steals & Deals: Bold Color for your Garden with Cottage Farms Direct Local Steals & Deals: Guard Your Privacy & Smooth Your Skin with ID Defender & freeda Local Steals & Deals: Charge Up & Slim Down with Statik and COUNTO Local Steals & Deals: Instant Air & Tunes On-The-Go with Statik & Mad Man Local Steals & Deals: Fitness Meets Function with Jetti Brands & OrganiZZi Local Steals & Deals: Cold Therapy & A Colorful Garden with Freeze Sleeve & Cottage Farms Direct Local Steals & Deals: Capture Every Journey & Stay Protected On-the-Go with Minolta and Bellbird Local Steals & Deals: Walk in Comfort & Travel with Ease with AIRfeet and Blisslets Local Steals & Deals: Self-Care Made Simple with Lino Cosmetics and Bibb Home Local Steals & Deals: Full Blooms and Smart Planning with Cottage Farms and ICEBOX Local Steals & Deals: Chic Looks and Stylish Spaces with Cortex Beauty and This Is A Stickup Local Steals & Deals: Chic Accessories & Smart Security with Lisa Stewart Jewelry and Swann Local Steals & Deals: Youthful Skin & Endless Blooms with iluminage & Cottage Farms Direct Local Steals & Deals: Unstoppable Performance with Audien Hearing and Aqua Joe Local Steals & Deals: Confidence Uncovered with Wrinkles Schminkles & Vicci Eyewear Local Steals & Deals: Smart Solutions for Your Daily Routine with Negg and Iluminage Local Steals & Deals: Colorful Eggs & Bright Smiles with Hey Buddy Hey Pal & Mint Local Steals & Deals: Effortless Beauty & Safety for Your Pup with Iluminage & Lumi Pawtners Local Steals & Deals: Savor Every Sip & Power Every Moment with Melitta & Rush Charge Local Steals & Deals: Clean Air & Sweet Dreams with Enviro-Biotic and EASYNEST Local Steals & Deals: Smart Wellness and Superior Sound with Lumen and HAVIT Local Steals & Deals: Elevate Your Fitness & Enhance Your Safety with SideShaper & LifeSafe Local Steals & Deals: Sensible Solutions for Self & Home with Supply Co. & Convert A Bench Local Steals & Deals: Stay Safe At Home & On The Road With Door Halo and Minolta! Local Steals & Deals: Comfort & Care with Cloud Socks & Hey Dewy! Local Steals & Deals: Light Your Way & Heal with Care with LuminAid and Hurt Skurt Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",-20,71,-0.28169014084507,"['bliss (title)', 'chan (title)', 'parks (title)']","Bliss",725
"KIRO 7","https://www.kiro7.com/sponsored/local-steals-and-deals/","Local Steals and Deals Local Steals & Deals: A New Phone + Free Service for 1 Year with Google Pixel 9 & US Mobile Local Steals & Deals: Dirt Doesn’t Stand a Chance with Zippi Sweeper Max! Local Steals & Deals: Big Sound & Ice Cold Drinks with Quicksilver Local Steals & Deals: Next-Level Cooling with LivePure Local Steals & Deals: Bold Color for your Garden with Cottage Farms Direct Local Steals & Deals: Guard Your Privacy & Smooth Your Skin with ID Defender & freeda Local Steals & Deals: Charge Up & Slim Down with Statik and COUNTO Local Steals & Deals: Instant Air & Tunes On-The-Go with Statik & Mad Man Local Steals & Deals: Fitness Meets Function with Jetti Brands & OrganiZZi Local Steals & Deals: Cold Therapy & A Colorful Garden with Freeze Sleeve & Cottage Farms Direct Local Steals & Deals: Capture Every Journey & Stay Protected On-the-Go with Minolta and Bellbird Local Steals & Deals: Walk in Comfort & Travel with Ease with AIRfeet and Blisslets Local Steals & Deals: Self-Care Made Simple with Lino Cosmetics and Bibb Home Local Steals & Deals: Full Blooms and Smart Planning with Cottage Farms and ICEBOX Local Steals & Deals: Chic Looks and Stylish Spaces with Cortex Beauty and This Is A Stickup Local Steals & Deals: Chic Accessories & Smart Security with Lisa Stewart Jewelry and Swann Local Steals & Deals: Youthful Skin & Endless Blooms with iluminage & Cottage Farms Direct Local Steals & Deals: Unstoppable Performance with Audien Hearing and Aqua Joe Local Steals & Deals: Confidence Uncovered with Wrinkles Schminkles & Vicci Eyewear Local Steals & Deals: Smart Solutions for Your Daily Routine with Negg and Iluminage Local Steals & Deals: Colorful Eggs & Bright Smiles with Hey Buddy Hey Pal & Mint Local Steals & Deals: Effortless Beauty & Safety for Your Pup with Iluminage & Lumi Pawtners Local Steals & Deals: Savor Every Sip & Power Every Moment with Melitta & Rush Charge Local Steals & Deals: Clean Air & Sweet Dreams with Enviro-Biotic and EASYNEST Local Steals & Deals: Smart Wellness and Superior Sound with Lumen and HAVIT Local Steals & Deals: Elevate Your Fitness & Enhance Your Safety with SideShaper & LifeSafe Local Steals & Deals: Sensible Solutions for Self & Home with Supply Co. & Convert A Bench Local Steals & Deals: Stay Safe At Home & On The Road With Door Halo and Minolta! Local Steals & Deals: Comfort & Care with Cloud Socks & Hey Dewy! Local Steals & Deals: Light Your Way & Heal with Care with LuminAid and Hurt Skurt Latest Trending ChatGPT adds mental health break, adjusts algorithm Gator grapple: Deputy grabs gator from pool, detains it in cruiser Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year",-18,70,-0.257142857142857,"['bliss (title)', 'chan (title)', 'parks (title)']","Bliss",729
"KIRO 7","https://www.kiro7.com/sponsored/local-steals-and-deals/","Local Steals and Deals Local Steals & Deals: A New Phone + Free Service for 1 Year with Google Pixel 9 & US Mobile Local Steals & Deals: Dirt Doesn’t Stand a Chance with Zippi Sweeper Max! Local Steals & Deals: Big Sound & Ice Cold Drinks with Quicksilver Local Steals & Deals: Next-Level Cooling with LivePure Local Steals & Deals: Bold Color for your Garden with Cottage Farms Direct Local Steals & Deals: Guard Your Privacy & Smooth Your Skin with ID Defender & freeda Local Steals & Deals: Charge Up & Slim Down with Statik and COUNTO Local Steals & Deals: Instant Air & Tunes On-The-Go with Statik & Mad Man Local Steals & Deals: Fitness Meets Function with Jetti Brands & OrganiZZi Local Steals & Deals: Cold Therapy & A Colorful Garden with Freeze Sleeve & Cottage Farms Direct Local Steals & Deals: Capture Every Journey & Stay Protected On-the-Go with Minolta and Bellbird Local Steals & Deals: Walk in Comfort & Travel with Ease with AIRfeet and Blisslets Local Steals & Deals: Self-Care Made Simple with Lino Cosmetics and Bibb Home Local Steals & Deals: Full Blooms and Smart Planning with Cottage Farms and ICEBOX Local Steals & Deals: Chic Looks and Stylish Spaces with Cortex Beauty and This Is A Stickup Local Steals & Deals: Chic Accessories & Smart Security with Lisa Stewart Jewelry and Swann Local Steals & Deals: Youthful Skin & Endless Blooms with iluminage & Cottage Farms Direct Local Steals & Deals: Unstoppable Performance with Audien Hearing and Aqua Joe Local Steals & Deals: Confidence Uncovered with Wrinkles Schminkles & Vicci Eyewear Local Steals & Deals: Smart Solutions for Your Daily Routine with Negg and Iluminage Local Steals & Deals: Colorful Eggs & Bright Smiles with Hey Buddy Hey Pal & Mint Local Steals & Deals: Effortless Beauty & Safety for Your Pup with Iluminage & Lumi Pawtners Local Steals & Deals: Savor Every Sip & Power Every Moment with Melitta & Rush Charge Local Steals & Deals: Clean Air & Sweet Dreams with Enviro-Biotic and EASYNEST Local Steals & Deals: Smart Wellness and Superior Sound with Lumen and HAVIT Local Steals & Deals: Elevate Your Fitness & Enhance Your Safety with SideShaper & LifeSafe Local Steals & Deals: Sensible Solutions for Self & Home with Supply Co. & Convert A Bench Local Steals & Deals: Stay Safe At Home & On The Road With Door Halo and Minolta! Local Steals & Deals: Comfort & Care with Cloud Socks & Hey Dewy! Local Steals & Deals: Light Your Way & Heal with Care with LuminAid and Hurt Skurt Latest Trending Josh Brolin says he has ‘trepidation’ about ‘The Goonies’ sequel Ricochet nets pro golfer hole-in-one at AIG Women’s Open United Airlines pilot declares mayday after takeoff Gary Busey pleads guilty to criminal sexual contact; admitted to touching woman inappropriately Whale dies after collision with boat at Jersey Shore",-26,73,-0.356164383561644,"['bliss (title)', 'chan (title)', 'parks (title)']","Bliss",733
"KIRO 7","https://www.kiro7.com/sponsored/local-steals-and-deals/","Local Steals and Deals Local Steals & Deals: Dirt Doesn’t Stand a Chance with Zippi Sweeper Max! Local Steals & Deals: Big Sound & Ice Cold Drinks with Quicksilver Local Steals & Deals: Next-Level Cooling with LivePure Local Steals & Deals: Bold Color for your Garden with Cottage Farms Direct Local Steals & Deals: Guard Your Privacy & Smooth Your Skin with ID Defender & freeda Local Steals & Deals: Charge Up & Slim Down with Statik and COUNTO Local Steals & Deals: Instant Air & Tunes On-The-Go with Statik & Mad Man Local Steals & Deals: Fitness Meets Function with Jetti Brands & OrganiZZi Local Steals & Deals: Cold Therapy & A Colorful Garden with Freeze Sleeve & Cottage Farms Direct Local Steals & Deals: Capture Every Journey & Stay Protected On-the-Go with Minolta and Bellbird Local Steals & Deals: Walk in Comfort & Travel with Ease with AIRfeet and Blisslets Local Steals & Deals: Self-Care Made Simple with Lino Cosmetics and Bibb Home Local Steals & Deals: Full Blooms and Smart Planning with Cottage Farms and ICEBOX Local Steals & Deals: Chic Looks and Stylish Spaces with Cortex Beauty and This Is A Stickup Local Steals & Deals: Chic Accessories & Smart Security with Lisa Stewart Jewelry and Swann Local Steals & Deals: Youthful Skin & Endless Blooms with iluminage & Cottage Farms Direct Local Steals & Deals: Unstoppable Performance with Audien Hearing and Aqua Joe Local Steals & Deals: Confidence Uncovered with Wrinkles Schminkles & Vicci Eyewear Local Steals & Deals: Smart Solutions for Your Daily Routine with Negg and Iluminage Local Steals & Deals: Colorful Eggs & Bright Smiles with Hey Buddy Hey Pal & Mint Local Steals & Deals: Effortless Beauty & Safety for Your Pup with Iluminage & Lumi Pawtners Local Steals & Deals: Savor Every Sip & Power Every Moment with Melitta & Rush Charge Local Steals & Deals: Clean Air & Sweet Dreams with Enviro-Biotic and EASYNEST Local Steals & Deals: Smart Wellness and Superior Sound with Lumen and HAVIT Local Steals & Deals: Elevate Your Fitness & Enhance Your Safety with SideShaper & LifeSafe Local Steals & Deals: Sensible Solutions for Self & Home with Supply Co. & Convert A Bench Local Steals & Deals: Stay Safe At Home & On The Road With Door Halo and Minolta! Local Steals & Deals: Comfort & Care with Cloud Socks & Hey Dewy! Local Steals & Deals: Light Your Way & Heal with Care with LuminAid and Hurt Skurt Local Steals & Deals: Spa-Quality Skincare with Pure Daily Care Latest Trending Defendant profanely tells judge that he made mistake; appeals court agrees Paris Jackson, Justin Long end engagement Man impersonates police officer to grab free cup of coffee Paula Deen announces shuttering of 2 Savannah restaurants Teen dies after being swept into drainage pipe during flooding in Maryland",-17,71,-0.23943661971831,"['bliss (title)', 'chan (title)', 'parks (title)']","Bliss",737
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",26,23,1.1304347826087,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",860
"KIRO 7","https://www.kiro7.com/sports/wnba/seattle-storm/","Seattle Storm Storm’s Skylar Diggins records first triple-double in WNBA All-Star Game history Seattle Storm sign veteran guard Tiffany Mitchell Storm’s Skylar Diggins, Gabby Williams selected as WNBA All-Stars Seattle Storm prepares for matchup with Golden State Valkyries Seattle Storm torch Aces with season-best shooting, extend win streak to three Dominique Malonga eager to prove growth of French basketball as WNBA’s No. 2 pick overall to Storm Katie Lou Samuelson signs with Seattle Storm, agent says Storm coach Noelle Quinn says she learned from bullying investigation and is ready to move on Seattle Storm sign 10-year veteran Erica Wheeler Two-time Olympian Gabby Williams returns to Seattle Storm Kelsey Plum headed to Los Angeles and Jewell Loyd to Las Vegas in blockbuster 3-way deal: AP source Atlanta and Seattle to play first WNBA regular season game in Canada in August Loyd requests trade from Seattle after investigation into Storm shows no bullying, AP Source says Bird, Fowles, Pondexter, Beard headline Women’s Basketball Hall of Fame Class of 2025 Seattle Storm tops the WNBA as most valuable franchise Street to be renamed ‘Sue Bird Court’ to honor basketball legend Aces close out Storm 83-76 and will make their sixth consecutive WNBA semifinal appearance Nneka Ogwumike scores 17, Storm spoil Diana Taurasi’s night with 89-70 win over Mercury Wilson scores 21, sets rebounding mark and Las Vegas Aces defeat Seattle Storm 85-72 Skylar Diggins-Smith hits clutch free throws and Storm edge Sparks 90-87 Loyd scores 20, Horston 16 as Storm hit 12 3s, beats Mercury 90-66 Laney-Hamilton returns to starting lineup, helps Liberty to 77-70 win over Storm Diggins-Smith scores 18, Loyd adds 17, Storm grab key win over Sun 71-64 Breanna Stewart scores 32 points, Sabrina Ionescu adds 25 as Liberty defeat Storm 98-85 Jewell Loyd hits go-ahead 3 as Storm beat Dream 85-81 Ogwumike scores 24 and Magbegor has 14 rebounds as Storm hold off Mystics 83-77 Gabby Williams re-signs with the Seattle Storm after stellar Olympics Caitlin Clark breaks WNBA rookie assists record as Fever beat Storm 92-75 Sue Bird Barbie: Mattel honors WNBA great with signature doll Loyd and Ogwumike combine to score 20 of Seattle’s 25 fourth-quarter points in 89-83 win over Sparks Latest Trending Bonneville Salt Flats driver Chris Raschke dies while trying to break speed record Fish sparks brush fire in western Canada Back to School: Save money while restocking school supplies for new year Ozzy Osbourne’s cause of death released Former NFL player LeShon Johnson convicted in dog-fighting case",26,23,1.1304347826087,"['wilson', 'wilson (title)', 'parks (title)']","Wilson",861
